age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
-0.134467896764069,0.003383359215771576,0.14717541184341534,-0.05848701032729676,-0.12568981192448034,-0.00010285494866559394,-0.008990508830453457,-0.01929327177688235,-0.012188313986746283,-0.13642726747329176,-0.07289777080253992,0.7519617956640704,-0.0008347244316662928,-0.017093001853632106,0.24867583694076778,1.9723538602810764,1.2402743761238788,-0.017229758642169715,-0.018976570527650293,-0.0006299549454041798,-0.13277494212128135
0.1264921744273251,-0.08465597811346157,0.16319094494591382,0.3570139848389602,0.41085705429242975,-0.0003232050448122428,0.16630420983957236,0.2524223929824135,0.09116882673825656,0.20239917210550368,0.07919627223350427,0.7713854237374196,-0.0008736698194036284,-0.0796946058606249,0.11906465036146864,1.481579901482855,0.9675026052972134,-0.04892479850857093,-0.024291141629240696,0.003064432987608506,-0.40486890575859996
0.3016588578175318,-0.0017858314555487718,0.018208084766269395,-0.06472547866567752,-0.13448324171364676,-0.00018779140482344414,-0.008109174760350807,-0.01920128829701619,-0.015975457432003067,0.2832473600512663,0.024448433843676984,0.1995260930701987,-0.0009511149894280313,-0.01870622129180105,-0.017300154629681368,-0.1730908158455326,-0.08502648613718286,-0.014445450753510617,-0.010399611667811956,-0.0005827244324908918,-0.12750882229893432
-0.7672989671037026,-0.0021369979605050378,-0.0659252140275639,-0.06402947312019387,-0.1332021624944022,-0.00020517563223995468,-0.008788658214155379,-0.017349348618653504,-0.014754202388275565,-0.13194970730124883,0.01812707387853605,0.17728702486826334,-0.000996008006451961,-0.018407522710222946,-0.018303539050455283,-0.15842830442050929,-0.08441813546328356,-0.01548242028583436,-0.00908663165160221,-0.000578371329298401,-0.11686949468370013
0.2751458328451381,-0.0019755603238361436,-0.09173983200204708,-0.06519114693349516,-0.13468276876891183,-0.0001958180698525559,-0.007843031138734226,-0.01743088225089056,-0.0150906846208327,-0.1272441874899061,0.011738759943611506,-0.21776411108938404,-0.0009071285734265503,-0.016833621313022462,-0.01209167286429501,-0.1564916089965785,-0.08136538107077947,-0.01433898185668117,-0.010370717058580057,-0.0006982753488906849,-0.13309124785639512
-0.5481577422709061,-0.0020377702327687122,0.027550774490434332,-0.06132236315818765,-0.10796771625510754,-0.00017228651283579728,-0.009658311544576045,-0.018476547343092776,-0.014278830255743237,-0.13450804205304379,0.027468814188756917,1.267579387095117,-0.0008904015251708997,-0.023850914186706505,-0.02395365605670994,-0.1591739365208151,-0.08483780970593104,-0.015398852704748016,-0.006854045935424049,-0.0006761891319827437,-0.12504352190424148
-0.7781478692172444,-0.0021331992894664596,-0.08629610655425951,-0.06788212737024696,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.015506754939519592,-0.1282047152445815,0.005842305856388164,-0.25146292246011004,-0.0009464771561213573,-0.01688045211685035,-0.01342905770389171,-0.14684569827559626,-0.07982560695532687,-0.015793751073225757,-0.008979601625933649,-0.000702302047817742,-0.12439613109937091
-0.7769799724761922,-0.0020294062764962357,-0.06203027760092691,-0.0706490701875089,-0.14476572887692798,-0.00020405681404560505,-0.008474909190766313,-0.017769978256469462,-0.01549629115575893,0.28301141725626994,0.006428581187057456,-0.26510441242501603,-0.0009454676943946673,-0.017106685236062343,-0.014665633680529939,-0.1435189805302594,-0.07930839165010094,-0.016446332671354924,-0.009119505609511955,-0.0006934382131125604,-0.1251158878741169
0.35632562458745337,0.000808513726579611,-0.040706610788580434,0.48073655570850554,0.5630213319047604,-0.00027810378046154476,-0.024842089169710597,-0.10279388125936072,0.1196962108578334,0.16034439256890412,0.12797826519487815,0.6625192681661972,-0.00030363927867828745,0.05293020685212249,0.02688872256117054,0.7534950097104558,0.5990481240122358,-0.006740897650019279,-0.02627536865083794,0.0010324773435793806,3.692252446730827
0.020236527870201686,-0.0019884060816824428,-0.05853223165468165,-0.0698599905242729,0.8086295244569396,-0.00019078778490413972,-0.009696444935703097,-0.019368517578325452,-0.01985662153949401,-0.12831244313346382,0.01149922217664864,-0.21335678283918627,-0.0009001617108439299,-0.019082550868556064,-0.01005615970467884,-0.16064442736647283,-0.07993974716220514,-0.01663477375402605,-0.011652061171800815,-0.0006554020521537641,-0.17586267249649828
0.11269813717689947,-0.002439639918741427,0.10588815853086651,-0.06753921997024022,0.6834727883619509,-0.00018988558897042735,-0.010673529979411095,-0.02434475620591717,-0.018265420167675545,0.29047030422832526,-0.026238963945313193,0.3229858894384094,-0.0009438754868978574,-0.02434157324834154,-0.016535667736399078,-0.18677614572027565,-0.09096588963214954,-0.014895222561141097,-0.012189401561033255,-0.0007579571628076298,-0.1721486131204261
-0.7504025124816283,-0.0025122661653590875,-0.03503396086958968,-0.06764271223087415,-0.13793705772135192,-0.00021200011368333735,-0.008001378330935286,-0.017217432070514526,-0.01592292116076962,-0.13104116422693876,0.015764832801507582,-0.167146057920883,-0.001005133221730738,-0.023137084449559364,-0.02854140426924402,-0.15845327555221395,-0.08819972248794367,-0.01584251907371747,-0.009342784244806706,-0.000756969127569986,-0.12446778353623343
-0.10096994714792012,-0.001961712812365422,0.026083386820860626,-0.06914479591537716,0.8076916331925572,-0.00019078778490413972,-0.009899739291142526,-0.01974778701837069,-0.019643800556287005,-0.12997474548560992,0.009906518133294507,-0.20343350386013628,-0.0008994336681992673,-0.019212855387464572,-0.009941631289429815,-0.1604763930182809,-0.08026077000965427,-0.01661506118388769,-0.011622064154313543,-0.0006505360671521194,-0.1724914730291329
0.6997177260164785,-0.0017644093043877964,-0.030599165329818805,-0.06743288637104161,0.8309577409870179,-0.0002038699028389495,-0.014608374336798027,-0.03413584067992963,-0.017630685613349264,0.2825855353876037,0.031432669294927,0.20475178249189988,-0.0009353219187544897,-0.024284789025453453,-0.012212691538340094,-0.18119302940245835,-0.08024592418696166,-0.015034362353001512,-0.012074090615973492,-0.0007440142784882072,-0.17519597205894066
-0.7262546192991716,-0.0021331992894664596,-0.08536974284607994,-0.06788212737024696,-0.14112294275786513,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2514059319126147,-0.0009167926217873103,-0.016932406104484283,-0.01320351553149514,-0.1467702921282831,-0.08091231269142773,-0.016128823322523737,-0.009274128609136345,-0.0006919319699160906,-0.12562971198752912
0.5239925126853489,-0.002538322455103979,-0.06570777226288227,-0.062260985769648676,-0.1497063418670692,-0.00021248500884023106,-0.010189672071267334,-0.0207989357075259,-0.014847894822641126,0.26428761759853403,-0.035807235629915266,0.23183173900115867,-0.0009382162319161285,-0.02606587979592952,-0.01568566025404924,-0.19921025734270575,-0.0928741158817618,-0.012407647107308963,-0.010656206814925627,-0.000871814745481703,-0.13517801657046097
0.6742490299521351,-0.0020608372706478247,-0.0534377218806295,-0.06438657489252227,-0.16031813963779468,-0.00021721530613663052,-0.009028666386442364,-0.019602882075279826,-0.014761682201635594,0.2606016944996094,-0.024797830774064035,-0.21864449314451023,-0.0009127707332550002,-0.021069917478212838,-0.013172083195989039,-0.17864363646933218,-0.08630378745010353,-0.014104160015991024,-0.010668556632612392,-0.0007004497647079039,-0.1403529604486288
-0.9710566812545965,-0.0015705317701589548,-0.09395683073205677,-0.09156078661868368,0.4987789309041276,-0.0005434466612072241,-0.005718323521658553,-0.009802958381466508,-0.03904518369911581,-0.04674372462242568,0.021049364096692263,-0.11012555103352731,-0.0004706989095770023,0.4875996094904984,0.1439525231243157,0.934073489714384,0.8717688002104715,-0.02356140337607866,-0.05634012451131903,0.0025610889934304993,3.8168149889930603
0.7875363866768663,-0.0018533438648651818,-0.054797862088541996,-0.06494016485502828,-0.16212351877474313,-0.0002068662829196451,-0.008812093268067308,-0.01840787652251239,-0.014549328557421446,-0.11393551423177059,0.016870194011374424,-0.18364381268469407,-0.0008915600682159467,-0.018024280015895004,-0.007998376031263157,-0.1693341778534414,-0.08472757298848245,-0.0139655838895157,-0.010250737481613672,-0.000692837808297567,-0.13757472996887019
0.08385991053071322,-0.0023661053492786323,-0.046328449107311494,-0.06844581742587695,-0.1448764985273676,-0.00019288196905112293,-0.007369235467364312,-0.01733957605406291,-0.015988595337217654,-0.12241326138142636,0.007438077688748254,-0.2501561641158339,-0.000912986929080859,-0.022757551662402845,-0.02547920290011324,-0.1664216499262426,-0.09096106897361349,-0.01451575171152404,-0.009923154864205013,-0.0007436813244959501,-0.14195747381318827
0.6134196387191797,-0.0018405181472473577,-0.06876171273202637,-0.06441923827443523,-0.13921471128118235,-0.00020986257457722692,-0.007964618591977718,-0.01692728823521435,-0.015125040671860067,-0.1294159222514511,0.01564909097996131,-0.2985492478582718,-0.0008966258476874242,-0.01724411351690611,-0.011078038559227373,-0.15865157527759846,-0.08222969865977676,-0.014442690841616744,-0.010613141617035844,-0.0006880765118755414,-0.13866957985710154
0.2887722725956422,0.1404116167955137,-0.04694073441690969,0.7483101655599284,0.7716184314172513,-0.00019210471981467948,-0.013093775484489709,-0.02378460498196871,0.1634870755984205,-0.14933774983797524,0.008946118683595069,-0.17066730455713375,-0.0009182106088786991,-0.024975177239921074,-0.007250167167636283,-0.1428683884612438,-0.07781780438975762,-0.02001308326737479,-0.013791318550375013,0.00017254820420481957,-0.2766754338250578
0.6056483553182815,-0.0016799072564175734,0.0504654153166319,-0.06674279778858458,-0.14543988986878092,-0.00020483228962881074,-0.007908385403888806,-0.01694054515111389,-0.014834089823190597,-0.1271551148634606,0.015285604302514393,-0.2640474533952124,-0.0008915600682159467,-0.016867568206843247,-0.010277757438861087,-0.16037440408217682,-0.0816541251645491,-0.014648610667109282,-0.010442654489364198,-0.0006894816418621905,-0.13995016533293794
-0.7337370865310361,-0.001972588398636675,0.019345563214787292,-0.06815864603498598,-0.14088846582996517,-0.00020480252468960702,-0.008526828485697012,-0.017013739424303904,-0.014655929730252728,-0.13244443608905634,0.006223770835052768,-0.3233847719502726,-0.0009167926217873103,-0.0170517261555477,-0.013406988221415927,-0.1489110681701308,-0.08101550808331998,-0.016275718249831515,-0.009341867727844103,-0.0007113807545789369,-0.12682084774436875
0.07034442853610509,-0.001846836982726682,0.09210837144195724,-0.06641758891976787,-0.14070729210653032,-0.0001925217021198436,-0.007955232703373167,-0.018337367174724326,-0.016127617271328866,0.28263793783980284,0.011895424763647803,-0.29689063920027564,-0.0009061191116998602,-0.016300677130800717,-0.013235031097218497,-0.15559739742452716,-0.08272181434494262,-0.015292837547507607,-0.010024366587226868,-0.0006504541586714177,-0.13949136675969473
-0.7300706666192499,-0.0021331992894664596,-0.07680399944090978,-0.06788212737024696,-0.14112294275786513,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2514059319126147,-0.0009167926217873103,-0.016929634460880118,-0.01320351553149514,-0.14675987216729186,-0.08091231269142773,-0.016128823322523737,-0.009266776098097012,-0.0006919319699160906,-0.125891329333256
0.6325393481047478,-0.0021438950802510973,-0.07279708420515538,-0.06847345191251221,-0.15661865062522665,-0.00021399075201504448,-0.009121928494826397,-0.018385057512234265,-0.017616901090765396,-0.1230849693235179,-0.0064050500419375106,-0.2399533768564407,-0.0009057510629662012,-0.02458704341232879,-0.024912519644873964,-0.16937206055390705,-0.09133738996450334,-0.01430958502485357,-0.010575519876245413,-0.0009113201939585572,-0.1407229927436438
-0.7269895836870082,-0.002100282640970293,-0.08508250612910619,-0.06679316337423878,-0.13547661665565086,-0.00020150615695689472,-0.008531142378855227,-0.018335389464553112,-0.015381742830574764,0.29602807694552785,0.007173532843168981,-0.18451183428496848,-0.000965314010391224,-0.0170732479143349,-0.01520137618931235,-0.14522879778267223,-0.08153027664907984,-0.01655872096493713,-0.009509502114221004,-0.0006681103623921118,-0.12361543082575115
0.6843430668770435,-0.0018868945202460705,-0.07351496172295864,-0.0639410333575354,-0.15775347135010526,-0.0002151211219896473,-0.009028666386442364,-0.019705919411570714,-0.014621262418695803,0.26378412079439434,0.018820866907059728,-0.16001569992207113,-0.0009417557314881505,-0.01908220887202035,-0.011218921001857876,-0.17699018751021442,-0.0829957845176386,-0.013620959696958644,-0.010495981918999718,-0.0006887038790995174,-0.1358741149155176
-0.6058405515826006,-0.002137218153936247,-0.06019638882037323,-0.06238362188754275,0.6385852607590063,-0.00020007222739320757,-0.011545346364696446,-0.020009567326181858,-0.018007534810805723,-0.13566305075573612,0.03367242820965596,0.7354292742574996,-0.0009630598805590679,-0.019980289941657257,-0.008950152258247456,-0.16410026833868144,-0.08587309903676024,-0.016502444595088196,-0.011161384224482934,-0.0006741329144183713,-0.1497364041314478
0.7833277006990477,0.002566877780472407,-0.05909832425410712,-0.047550576633117944,-0.11206200903996981,-0.00017952853001131764,-0.00372787137521056,-0.005633830404928366,-0.01249779926143074,-0.08639323656579503,-0.01957009784534352,-0.189089100076967,-0.0008505700019812882,-0.05123255470887576,0.097335732519669,2.733740607030957,1.6949202150981615,-0.020653403413176303,-0.02079223197796653,-0.0015440427338689645,-0.14681370875904134
0.031361710421045005,-0.0019161621089119475,-0.057111858883040975,-0.066787353087901,-0.14283284652780737,-0.0001958180698525559,-0.007950918810214952,-0.017339685160334028,-0.01501255475537023,-0.13214472492557497,0.009764590921592767,-0.352392955265886,-0.0009031336711574194,-0.016585004614727825,-0.011546142465013084,-0.15614632195472114,-0.0817248377702765,-0.014872512120544627,-0.009758857757119696,-0.000693568953282481,-0.1403137562015974
0.5458724209082069,0.13291665548792442,-0.07035106390824013,0.7301780368354785,-0.16110409551736934,-0.00020492587742821424,-0.011317083105876835,-0.024384779144852452,0.17128249335013876,0.28330414809793375,0.015010735647161261,-0.3041955072814513,-0.0008991922573308079,-0.02448478086773839,-0.010669830184611604,-0.13933115742375654,-0.07512940548695127,-0.019912849655473377,-0.01200854711062144,0.0002308339499505739,-0.23944192645084467
0.566721698276276,-0.0007295162414383079,-0.06954638014772145,0.7102100160374072,0.7264824489533286,-0.00020734223858292567,-0.014382852889480898,-0.032740566906572434,0.17542366061698156,-0.14141248811676446,0.026454777818245748,0.10759674226404636,-0.0009465633732989946,-0.025419913235838785,-0.012885776757714046,-0.16445631107543027,-0.08594874174431609,-0.01917010635038878,-0.01506760693156892,-0.00033591373520905387,-0.2622826539374915
-0.7265247418820997,-0.0023156180348388082,0.12217725032934611,-0.06834880574385359,-0.1454052669461291,-0.00020574436486128607,-0.007965799113146986,-0.01630980363644892,-0.016055531723511852,-0.13071100019482718,-0.0065195128216670875,-0.315232578738233,-0.0009392361772280948,-0.02254506331033144,-0.025419971381961684,-0.1530728213835597,-0.08838873677162797,-0.015639822621634734,-0.007201217461294072,-0.0011090405404370304,-0.1243166201366277
0.6035145493220018,-0.002042389650893858,-0.0690897900959121,-0.06185101764978416,-0.15313219969286854,-0.0002136871924259602,-0.010114292006516158,-0.019024831462195003,-0.014371868578127304,-0.11782628873642105,0.029303786316213797,0.18502424122179034,-0.0009411748512385772,-0.023133189272364206,-0.012473268391851193,-0.1941844562403234,-0.09370276136216475,-0.012244805329771674,-0.010289851653994424,-0.0008550490298370425,-0.13040236157446938
