age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.597785999633172,-0.0025299048772174427,0.09304389373394223,-0.14125489487101758,-0.2775581103239472,-0.0029359806047058734,-0.02011180045073492,-0.02887783576855292,-0.024450105288094433,0.7925880750610872,-0.011527882821046083,-0.18865454283093155,-0.0032256633893463188
0.007562328423842099,-0.0033482524559271323,0.24534475209359705,-0.12748165215623716,1.9619499637105526,-0.0038552336948104535,-0.019948801079620722,-0.027297944650645917,-0.022482069557527767,-0.17549731496691426,0.02424471180702947,-0.07225155703136553,-0.0011190235168841134
0.5599026230618082,-0.002490131547725952,-0.6599442143986515,-0.12904330966222158,-0.3124056851671356,-0.0037529499195158495,-0.02330805043828868,-0.033040746984378803,-0.023090164284902626,-0.3077256178441895,0.0017057187242369447,-0.0563200112353437,-0.0028581755137311697
-0.2994835471397359,-0.002331434815308627,0.14575511650358225,-0.14771967300465547,-0.33286302284727637,-0.0030534899328098736,-0.021696845086654957,-0.028540985746133837,-0.02726213970883574,-0.27498478974755397,-0.049193066994183056,-0.12655170107152927,-0.002745805316653095
-0.8772684895647556,-0.003150169763241617,0.12745690335098087,-0.14174344600868624,1.593163986137567,-0.0034183027693177326,-0.015999850426904914,-0.02641446604281153,-0.026213981654806946,0.59972216973122,0.12061875092375487,-0.11428768881770872,-0.001978851190410072
-0.669224176762121,-0.001957158423181144,0.054991055211794884,-0.14719166049189472,-0.2883981820387588,-0.0047068629118237745,-0.026476896234381955,-0.04324742739803653,-0.025454815025329945,-0.2647878189890368,0.042133621691583995,0.25466630459402595,-0.0029910563576795606
0.6011204553709604,-0.001885825827434241,-0.20628641116658336,-0.1119439402220173,-0.29763778096830834,-0.004620246987008148,-0.023293355383906988,-0.036718166009885485,-0.022202401003636598,0.5974040741431146,0.024181983019611466,0.4385389738731674,-0.0017435827388298441
0.13419530709756475,-0.006926437500815743,0.4673254917663521,1.7464380983477688,-0.3888570410385967,-0.0039103267424542435,-0.03811389722144668,-0.052859739226181576,0.19722171065134728,0.3851581827750983,0.01166198010242164,-0.07514971041311684,-0.0014875332284180506
0.39514311255646567,-0.0018411061528578337,0.5694178347474476,-0.1237249150024811,-0.2902549382920602,-0.004988952670466449,-0.021933737409436764,-0.03523953948853376,-0.023936950335847956,-0.2032877099282924,0.047349544385481265,0.4657167295912078,-0.001879527341071281
-0.6890892527893971,-0.0029752891778168935,-0.3976491155734174,-0.13415030942398176,-0.2786864393833677,-0.0032989758067991748,-0.02303961432294212,-0.030270387008247218,-0.023297759151534068,-0.3461092682432163,-0.05173252724693847,-0.05809833420778394,-0.0038291788501755835
-0.6712531245119726,-0.002895941302353564,0.30259132703569347,-0.16830811766915757,-0.28669880155184513,-0.0030631188269669993,-0.022994444956505964,-0.029335176041358494,-0.02961370717092114,-0.26967018160140976,-0.0666674171137739,-0.21435841805777445,-0.0035379206565583185
0.4870300887070487,-0.002296191002606441,-0.6011253512592041,-0.14103946912935952,-0.32928763069684486,-0.003449354484079611,-0.024084946609030444,-0.032651161536839134,-0.0237112937523406,-0.29775901154256645,-0.01594542189760421,-0.29338533461028166,-0.0028149043027290784
0.29985161747746125,-0.0033525530140205485,0.2459618260526886,-0.1390357633320273,-0.32429794623358477,-0.003971273103946253,-0.030608283584138352,-0.04187584850996431,-0.0275269802183749,0.5180530979566329,0.015700513423688972,-0.11309839304826808,-0.0017918321230116516
-0.8816026932409141,-0.0017300897512268882,0.4387629091098139,-0.1423118372726321,1.5969740786396045,-0.00439910338391086,-0.021788796822997277,-0.030825365238541014,-0.023385568784861598,-0.1559072217647115,0.10003970075713485,0.3984794236152876,-0.002099495777100373
-0.1307574336735257,-0.0021988408464755638,0.11210996763262797,-0.14903983459288628,-0.33071985772996326,-0.0030293073696863577,-0.020259739979998997,-0.027954815118424542,-0.02741500516504948,-0.2690428892381354,-0.046748838980494346,-0.1902226350867275,-0.0025963189078023
0.6130015453697077,-0.0021675276040577793,0.23788258006643873,-0.1218965525820999,-0.33058754534343254,-0.005815030052817668,-0.02713822747330566,-0.04158464321007112,-0.027820681185355297,-0.2445999052302809,-0.07613746781688115,0.5205452912005885,-0.0024003880249661657
0.2337787570311394,-0.0019609798156737675,0.29201996743886804,-0.12568408706386258,1.553769279018478,-0.00888736383490123,-0.029791057845972416,-0.05292526486319995,-0.02510752181164792,-0.2807551630337359,-0.094310496964646,0.12752359287125686,-0.0012018731208818189
0.0038550585915137206,-0.004058494740217592,-0.13352689080955885,-0.12035060472209085,-0.32353290665863066,-0.006150384706608448,-0.02749916635502076,-0.047902528768307785,-0.027729322571738477,-0.2221722493127063,-0.04842822946083922,0.30554858889600783,-0.003187711222837373
-0.0222580226789072,0.11123873466385947,-0.2652156848690099,1.167154166999003,1.223933573370686,-0.006279811474122998,0.5560205976654117,0.6650106280015676,0.14354241232889867,-0.1725380655617549,0.008782511216837142,-0.1642960947539512,0.0001955514196225791
0.34329109459323215,-0.0018107418527702614,0.44332021758472595,-0.13826723199730578,-0.2969645112422602,-0.0043823379095545715,-0.0227871829793023,-0.03335621671356188,-0.025514717412791023,-0.19120201115407448,0.026690111409605644,0.5974421491891367,-0.002099013119489647
0.2966644226668269,-0.0034470938073050527,-0.11825651535973981,1.1805595490009317,1.2242971438589798,-0.004029619040992637,-0.06144157427728488,-0.0767603840742819,0.12074936698948911,0.32760157739569074,-0.09581068673481384,-0.12736731433714812,-0.00034608278162703344
0.31949515369848364,-0.0027510214004366706,-0.2602320493465699,-0.12484334046660661,-0.3422574301869566,-0.0037315192200226615,-0.021959342392933984,-0.03330523844557944,-0.024701391864754032,0.6609169187347226,0.1278299523288152,-0.04443942440469725,-0.0019782808012365604
0.003792435821878542,-0.003967101511972122,0.06561541737117135,-0.11566363892547987,-0.31909216966733184,-0.006314808211365093,-0.027550765916827417,-0.04821721292466257,-0.027212459279473085,-0.2046990188768438,-0.06261105643203901,0.2658586286798257,-0.0031421373513139984
-0.409085516895083,-0.00267321550349612,0.002967173217281946,-0.1479722909514075,-0.33302085607414766,-0.004556060722587118,-0.03131001823859947,-0.04834857852846541,-0.029152919855600156,0.6355227297331162,0.0050701149718591545,0.24629597430962913,-0.0028032272297608255
0.5309044758933349,-0.002182189978036118,0.2681881471866734,-0.14506459632388075,-0.365532691343119,-0.003887626185376543,-0.024271654587231573,-0.03384175473803425,-0.0277385840883876,0.500213464293996,0.09317935752352118,-0.25744021165936676,-0.0017669915459411374
0.6313329396821037,-0.0027846204699157823,0.11264853513057492,-0.11163294666468472,-0.30262152878393667,-0.004447065765190482,-0.022759505328224003,-0.036656013861888034,-0.023582983703563196,0.5432808468607982,0.028288767946234694,0.07926334663242712,-0.0015963760835235846
0.01752466853944922,-0.002210959442418359,0.15978799144374817,1.0159675827274932,1.1311037869656924,-0.008019755245755596,0.5352339881251004,0.7232590932771065,0.14284599065826473,0.4091114841718814,0.12247510411139444,0.18280581221866293,0.0012992549274856654
0.47128433392972896,-0.0026552225478001174,-0.023733266312493815,-0.12505959192884955,-0.2909556073085128,-0.0036134633116164526,-0.023872634895028267,-0.033656005153758224,-0.02315807414060743,0.6418065982047905,-0.020636030287241956,-0.031189743747805018,-0.0018150099482617081
0.32752642480428895,-0.003329857170086015,0.3062471947081283,-0.1475826040347531,-0.3292965801181623,-0.004190461491044551,-0.028555344117363917,-0.04247665045696464,-0.027017143955853085,-0.22779965379426556,0.0023453693399374427,-0.1067423822618702,-0.002264278990708684
-0.5048625522032631,0.17404948889665267,-0.4452802014148912,1.1762456884644064,-0.2919994030889082,-0.006937159457161237,-0.0441775034368568,-0.06993390271445221,0.18326385155028502,-0.28513385363294247,-0.041535530506500065,-0.11025719792417027,-0.0026812094296200656
0.24348736239832106,-0.0030363551953319578,-0.3863407727365665,-0.1266621407562727,-0.3423670784445379,-0.0033931816590661293,-0.025159355641630847,-0.03819451596139494,-0.022878159385639536,0.6436066261748413,-0.014054931778279548,-0.29490071945207424,-0.0023205196277817
-0.7597064021535999,-0.0024961869946352735,0.08348731928523624,-0.15005537193084775,-0.2853490919631697,-0.003137507035510283,-0.02248556595410175,-0.029363794544395895,-0.027029357345013424,-0.3064604530254834,-0.04208643224220302,-0.1031273234815447,-0.0033603173374742532
0.27589984329610245,-0.0035620444812956725,-0.3474944296202027,-0.11239022435360047,-0.32752703096385266,-0.003852244731965357,-0.025374294376100757,-0.03961305143769195,-0.02229435743960685,0.6811995205025537,-0.007165950917701075,-0.03663759075914692,-0.0021428029760717344
0.2264263103592396,-0.0038303018790257068,0.12278605505592384,-0.1311416088838164,-0.4026082969732785,-0.006432822755003684,-0.03079155347649675,-0.05020242083023466,-0.029450506353121297,0.4938502740043939,-0.056892091109948605,0.46269939797643894,-0.0028375714567668068
0.24890082700823257,-0.002107314754548286,-0.6438726934880347,-0.14612411570027178,-0.31891260903044794,-0.003041237316383919,-0.021436972022155505,-0.027711919985961724,-0.025549608669389146,-0.2968250143663411,-0.052039984785474926,-0.2909205879219278,-0.0029369199148208004
-0.07545854653892407,-0.0027075449309821435,0.2801588284140854,-0.13467342347254868,1.905758225273673,-0.0041570713871166886,-0.014921745592649053,-0.02456845203333758,-0.022943599224335795,-0.23671240093128568,0.1051220331171464,-0.1608202085921233,-0.0014439314522814153
0.1469788148992015,-0.00027444109753520577,0.07692547728241055,1.170572873247044,-0.4399134314793286,-0.00892878737826458,0.6541486931828723,0.7521692196848635,0.15411309003100246,0.4312155219795769,-0.05690161386900262,0.46664400337103223,0.0002837877113287401
-0.35135704594390976,0.0002180547280315873,0.21369921541581707,1.049573072633844,1.2748157843649286,-0.011651051739423142,-0.050253880153291346,-0.0727019799918357,0.11693175801445628,0.5215445279877738,0.10201697012951765,-0.08375483152899495,-0.00018121605191218104
0.34282889689772794,-0.003217483823637903,0.37230123543206045,-0.13746434817193462,1.665165453969698,-0.0055157499467350995,-0.018441778162764006,-0.028822696802899905,-0.02441047928970847,-0.24890601216960984,-0.01391854560398609,-0.03805835672783823,-0.0007318675139123495
0.1640621033409165,-8.585375732611203e-06,0.4377906965930411,1.4997497266761746,-0.40901542927412166,-0.008652615117554437,-0.048393610274056184,-0.07171470667331241,0.15237981455965416,-0.20283637100912388,-0.09778803654375506,0.25389044840658404,-0.0014689131291288268
-0.7684444516382237,-0.0024273909641305763,0.14604890868259027,-0.15555925112339855,-0.2888220646061209,-0.0031299856853886,-0.02192972388645744,-0.029075060947101924,-0.027949150546329807,-0.2971862175110052,-0.04507055462139573,-0.1160020799675253,-0.0033353433479709842
0.3147870033188766,-0.0037287438075720024,0.20980020410119893,-0.1260344658776429,-0.33546188756014256,-0.0042037803446828845,-0.028507383828235453,-0.04235390342883039,-0.025381795212456496,0.5387086508686685,0.015386007270728206,-0.007932920352659889,-0.0016691269536339205
0.3335486953636384,-0.0021952234048499505,-0.5893198046551652,-0.14584526898124328,-0.3162753449316422,-0.0031379253149437162,-0.022344854600815645,-0.028942803237232716,-0.02629270810162916,-0.2889903425066471,-0.03687373540431009,-0.3174885107091619,-0.0028489557686285256
0.6545477373787381,-0.0018977239240034192,-0.3992787917715267,-0.1451967061106968,-0.32546362230318737,-0.0033918912211708856,-0.023541618333270672,-0.032348277159871375,-0.02478440522155201,-0.2742530821082322,-0.014725984621848747,-0.2650021109745123,-0.00231825035552319
0.43888906709995534,-0.0022049094552902835,0.19812838698715457,-0.11045351337202024,2.0253638266250373,-0.005016498094382391,-0.021445303071669784,-0.03403123725683255,-0.01822586292064295,-0.2667532398424489,-0.04901495555369743,0.01942580319785774,-0.0013575410951302922
0.3452607863607247,-0.0032271818407377424,-0.04842107125062357,-0.11039198123469815,-0.3742898248722966,-0.005222581196393961,-0.02494489477132737,-0.04287636187553666,-0.022338467542921965,0.6274342072505564,0.021487867718636994,0.11266328265104794,-0.002028926222661372
-0.181233593281891,-0.0021672228686721727,-0.2995693984238105,-0.14469566236807066,-0.34079666507117734,-0.003239266218573938,-0.02024889197300299,-0.029716986452201957,-0.024571428356523723,-0.280245093039373,0.20492286547119393,-0.17287604322060632,-0.002766157977119317
-0.8532267372005902,-0.0034019775689101365,0.1329547715558566,-0.14660669540369428,-0.2731476142450897,-0.0035099215730561226,-0.022904874690528595,-0.03223215719998242,-0.025265422578250697,-0.2930640189123548,-0.031448255725108495,-0.08380678589738487,-0.0031058552391136597
0.12139451835915524,-0.003888949141948315,0.19517125253213657,-0.12019920114686035,2.0690427000084712,-0.0045819626066656936,-0.025820320401712192,-0.03759840812612377,-0.02192894296661005,-0.14160066985352937,0.04615456893956245,-0.17120589575755166,-0.0016858981403811717
-0.7263387884125635,-0.0024176593709343205,-0.4038555865439478,-0.11306225943530207,1.9300153196300305,-0.0031297784067226713,-0.017735123736517925,-0.024654862788037562,-0.017669019430713386,-0.282730548878794,-0.02058705174475365,-0.15218409089402044,-0.0026074517637209573
0.3264936250587884,-0.003907941810479635,-0.24495661454563827,-0.12087526044012774,-0.2949621145996228,-0.0052716472846577635,-0.02922483618971513,-0.046056865465333996,-0.02699516218736846,0.5455723514005377,0.06191211639868261,0.45210876788423343,-0.002429601732379063
-0.8149668473046461,-0.0030784355185894557,0.2965420964475659,-0.15403653586139887,-0.2756518551381329,-0.0032866050006488054,-0.023060710115589304,-0.029814588045658202,-0.02830731363063459,-0.2756718270829116,-0.0483434468446737,-0.09881581669991166,-0.003324829157220222
-0.7873630766989277,-0.0025050755734638995,0.266188587545464,-0.15819479166839992,-0.2802983736480397,-0.0030662137880181142,-0.023140577457269187,-0.029300403105702484,-0.0264019429162817,-0.27700850215420264,-0.06933475333842629,-0.22436031990105337,-0.0031762372473584798
-0.6228314185027618,-0.0021388668994564396,0.44195173013890876,-0.13792283219382798,-0.2782871006910895,-0.004299177079748726,-0.023438909496824676,-0.036715862805093105,-0.023657966441791262,-0.24019015482095074,0.09792578991369909,0.40533945621640477,-0.0028952167989426555
-0.03513586395678887,-0.0006680262023269342,0.09636182723786617,1.402689973241484,1.563185982024485,-0.003348636223514771,-0.02879471032663507,-0.0425017771802036,0.14651925566691865,-0.15883428217820597,-0.0007530895119996234,-0.12057254554603344,-0.0008859457228959388
-0.8598270037622563,-0.0031985069088597898,0.08472882265494137,-0.14505015069865257,-0.2732516043018748,-0.0033656293553951124,-0.023458977781483478,-0.031817130098467324,-0.025275260924100425,-0.29676029142454563,-0.029485437345556646,-0.11208361987540878,-0.003377995911535829
0.3239362364002126,-0.0031170031223910957,-0.03873974629527489,-0.13793626534270023,-0.3491277705859613,-0.0036487049321594863,-0.025201446404601355,-0.037124630988482,-0.02506583062323826,-0.2922899208799373,0.007989256876732192,-0.20849953972785773,-0.002451779933342333
0.36925194193579874,-0.0028798679892941565,0.1980679038580153,-0.13629576687300793,-0.3444076009678899,-0.0038393355530639633,-0.024268584477474837,-0.035188813046143165,-0.025001599730276096,-0.25711063006274115,0.01283508482218084,-0.2009967775049255,-0.0021801004548307264
